"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.30231,1,0.41,0,-5,-0.59
0.30281,1,0.411,0,-5,-0.589
0.30332,1,0.412,0,-5,-0.588
0.30382,1,0.413,0,-5,-0.587
0.30432,1,0.414,0,-5,-0.586
0.30483,1,0.415,0,-5,-0.585
0.30533,1,0.416,0,-5,-0.584
0.30584,1,0.417,0,-5,-0.583
0.30634,1,0.418,0,-5,-0.582
0.30684,1,0.419,0,-5,-0.581
0.30735,1,0.42,0,-5,-0.58
0.30785,1,0.421,0,-5,-0.579
0.30836,1,0.422,0,-5,-0.578
0.30886,1,0.423,0,-5,-0.577
0.30936,1,0.424,0,-5,-0.576
0.30987,1,0.425,0,-5,-0.575
0.31037,1,0.426,0,-5,-0.574
0.31088,1,0.427,0,-5,-0.573
0.31138,1,0.428,0,-5,-0.572
0.31189,1,0.429,0,-5,-0.571
0.31239,1,0.43,0,-5,-0.57
0.31289,1,0.431,0,-5,-0.569
0.3134,1,0.432,0,-5,-0.568
0.3139,1,0.433,0,-5,-0.567
0.31441,1,0.434,0,-5,-0.566
0.31491,1,0.435,0,-5,-0.565
0.31541,1,0.436,0,-5,-0.564
0.31592,1,0.437,0,-5,-0.563
0.31642,1,0.438,0,-5,-0.562
0.31693,1,0.439,0,-5,-0.561
0.31743,1,0.44,0,-5,-0.56
0.31793,1,0.441,0,-5,-0.559
0.31844,1,0.442,0,-5,-0.558
0.31894,1,0.443,0,-5,-0.557
0.31945,1,0.444,0,-5,-0.556
0.31995,1,0.445,0,-5,-0.555
0.32046,1,0.446,0,-5,-0.554
0.32096,1,0.447,0,-5,-0.553
0.32146,1,0.448,0,-5,-0.552
0.32197,1,0.449,0,-5,-0.551
0.32248,1,0.45,0,-5,-0.55
0.32266,1,0.451,0,-5,-0.549
0.32283,1,0.452,0,-5,-0.548
0.32301,1,0.453,0,-5,-0.547
0.32319,1,0.454,0,-5,-0.546
0.32337,1,0.455,0,-5,-0.545
0.32354,1,0.456,0,-5,-0.544
0.32372,1,0.457,0,-5,-0.543
0.3239,1,0.458,0,-5,-0.542
0.32408,1,0.459,0,-5,-0.541
0.32425,1,0.46,0,-5,-0.54
0.32443,1,0.461,0,-5,-0.539
0.32461,1,0.462,0,-5,-0.538
0.32479,1,0.463,0,-5,-0.537
0.32496,1,0.464,0,-5,-0.536
0.32514,1,0.465,0,-5,-0.535
0.32532,1,0.466,0,-5,-0.534
0.3255,1,0.467,0,-5,-0.533
0.32567,1,0.468,0,-5,-0.532
0.32585,1,0.469,0,-5,-0.531
0.32603,1,0.47,0,-5,-0.53
0.32621,1,0.471,0,-5,-0.529
0.32638,1,0.472,0,-5,-0.528
0.32656,1,0.473,0,-5,-0.527
0.32674,1,0.474,0,-5,-0.526
0.32691,1,0.475,0,-5,-0.525
0.32709,1,0.476,0,-5,-0.524
0.32727,1,0.477,0,-5,-0.523
0.32745,1,0.478,0,-5,-0.522
0.32762,1,0.479,0,-5,-0.521
0.3278,1,0.48,0,-5,-0.52
0.32798,1,0.481,0,-5,-0.519
0.32816,1,0.482,0,-5,-0.518
0.32833,1,0.483,0,-5,-0.517
0.32851,1,0.484,0,-5,-0.516
0.32869,1,0.485,0,-5,-0.515
0.32887,1,0.486,0,-5,-0.514
0.32904,1,0.487,0,-5,-0.513
0.32922,1,0.488,0,-5,-0.512
0.3294,1,0.489,0,-5,-0.511
0.32958,1,0.49,0,-5,-0.51
0.32975,1,0.491,0,-5,-0.509
0.32993,1,0.492,0,-5,-0.508
0.33011,1,0.493,0,-5,-0.507
0.33029,1,0.494,0,-5,-0.506
0.33046,1,0.495,0,-5,-0.505
0.33064,1,0.496,0,-5,-0.504
0.33082,1,0.497,0,-5,-0.503
0.331,1,0.498,0,-5,-0.502
0.33117,1,0.499,0,-5,-0.501
0.33135,1,0.5,0,-5,-0.5
0.33117,1,0.501,0,-5,-0.499
0.331,1,0.502,0,-5,-0.498
0.33082,1,0.503,0,-5,-0.497
0.33065,1,0.504,0,-5,-0.496
0.33047,1,0.505,0,-5,-0.495
0.33029,1,0.506,0,-5,-0.494
0.33012,1,0.507,0,-5,-0.493
0.32994,1,0.508,0,-5,-0.492
0.32976,1,0.509,0,-5,-0.491
0.32959,1,0.51,0,-5,-0.49
0.32941,1,0.511,0,-5,-0.489
0.32923,1,0.512,0,-5,-0.488
0.32906,1,0.513,0,-5,-0.487
0.32888,1,0.514,0,-5,-0.486
0.3287,1,0.515,0,-5,-0.485
0.32853,1,0.516,0,-5,-0.484
0.32835,1,0.517,0,-5,-0.483
0.32817,1,0.518,0,-5,-0.482
0.328,1,0.519,0,-5,-0.481
0.32782,1,0.52,0,-5,-0.48
0.32765,1,0.521,0,-5,-0.479
0.32747,1,0.522,0,-5,-0.478
0.32729,1,0.523,0,-5,-0.477
0.32712,1,0.524,0,-5,-0.476
0.32694,1,0.525,0,-5,-0.475
0.32676,1,0.526,0,-5,-0.474
0.32659,1,0.527,0,-5,-0.473
0.32641,1,0.528,0,-5,-0.472
0.32623,1,0.529,0,-5,-0.471
0.32606,1,0.53,0,-5,-0.47
0.32588,1,0.531,0,-5,-0.469
0.3257,1,0.532,0,-5,-0.468
0.32553,1,0.533,0,-5,-0.467
0.32535,1,0.534,0,-5,-0.466
0.32517,1,0.535,0,-5,-0.465
0.325,1,0.536,0,-5,-0.464
0.32482,1,0.537,0,-5,-0.463
0.32465,1,0.538,0,-5,-0.462
0.32447,1,0.539,0,-5,-0.461
0.32429,1,0.54,0,-5,-0.46
0.32412,1,0.541,0,-5,-0.459
0.32394,1,0.542,0,-5,-0.458
0.32376,1,0.543,0,-5,-0.457
0.32359,1,0.544,0,-5,-0.456
0.32341,1,0.545,0,-5,-0.455
0.32323,1,0.546,0,-5,-0.454
0.32306,1,0.547,0,-5,-0.453
0.32288,1,0.548,0,-5,-0.452
0.3227,1,0.549,0,-5,-0.451
0.32252,1,0.55,0,-5,-0.45
0.32202,1,0.551,0,-5,-0.449
0.32152,1,0.552,0,-5,-0.448
0.32102,1,0.553,0,-5,-0.447
0.32051,1,0.554,0,-5,-0.446
0.32001,1,0.555,0,-5,-0.445
0.31951,1,0.556,0,-5,-0.444
0.31901,1,0.557,0,-5,-0.443
0.31851,1,0.558,0,-5,-0.442
0.318,1,0.559,0,-5,-0.441
0.3175,1,0.56,0,-5,-0.44
0.317,1,0.561,0,-5,-0.439
0.3165,1,0.562,0,-5,-0.438
0.316,1,0.563,0,-5,-0.437
0.3155,1,0.564,0,-5,-0.436
0.31499,1,0.565,0,-5,-0.435
0.31449,1,0.566,0,-5,-0.434
0.31399,1,0.567,0,-5,-0.433
0.31349,1,0.568,0,-5,-0.432
0.31299,1,0.569,0,-5,-0.431
0.31248,1,0.57,0,-5,-0.43
0.31198,1,0.571,0,-5,-0.429
0.31148,1,0.572,0,-5,-0.428
0.31098,1,0.573,0,-5,-0.427
0.31048,1,0.574,0,-5,-0.426
0.30998,1,0.575,0,-5,-0.425
0.30947,1,0.576,0,-5,-0.424
0.30897,1,0.577,0,-5,-0.423
0.30847,1,0.578,0,-5,-0.422
0.30797,1,0.579,0,-5,-0.421
0.30747,1,0.58,0,-5,-0.42
0.30697,1,0.581,0,-5,-0.419
0.30646,1,0.582,0,-5,-0.418
0.30596,1,0.583,0,-5,-0.417
0.30546,1,0.584,0,-5,-0.416
0.30496,1,0.585,0,-5,-0.415
0.30446,1,0.586,0,-5,-0.414
0.30395,1,0.587,0,-5,-0.413
0.30345,1,0.588,0,-5,-0.412
0.30295,1,0.589,0,-5,-0.411
0.30245,1,0.59,0,-5,-0.41
0.30195,1,0.591,0,-5,-0.409
0.30145,1,0.592,0,-5,-0.408
0.30094,1,0.593,0,-5,-0.407
0.30044,1,0.594,0,-5,-0.406
0.29994,1,0.595,0,-5,-0.405
0.29944,1,0.596,0,-5,-0.404
0.29894,1,0.597,0,-5,-0.403
0.29843,1,0.598,0,-5,-0.402
0.29793,1,0.599,0,-5,-0.401
0.29742,1,0.6,0,-5,-0.4
0.29667,1,0.601,0,-5,-0.399
0.29592,1,0.602,0,-5,-0.398
0.29517,1,0.603,0,-5,-0.397
0.29442,1,0.604,0,-5,-0.396
0.29367,1,0.605,0,-5,-0.395
0.29293,1,0.606,0,-5,-0.394
0.29218,1,0.607,0,-5,-0.393
0.29143,1,0.608,0,-5,-0.392
0.29068,1,0.609,0,-5,-0.391
0.28993,1,0.61,0,-5,-0.39
0.28918,1,0.611,0,-5,-0.389
0.28843,1,0.612,0,-5,-0.388
0.28768,1,0.613,0,-5,-0.387
0.28694,1,0.614,0,-5,-0.386
0.28619,1,0.615,0,-5,-0.385
0.28544,1,0.616,0,-5,-0.384
0.28469,1,0.617,0,-5,-0.383
0.28394,1,0.618,0,-5,-0.382
0.28319,1,0.619,0,-5,-0.381
0.28244,1,0.62,0,-5,-0.38
0.28169,1,0.621,0,-5,-0.379
0.28095,1,0.622,0,-5,-0.378
0.2802,1,0.623,0,-5,-0.377
0.27945,1,0.624,0,-5,-0.376
0.2787,1,0.625,0,-5,-0.375
0.27795,1,0.626,0,-5,-0.374
0.2772,1,0.627,0,-5,-0.373
0.27645,1,0.628,0,-5,-0.372
0.2757,1,0.629,0,-5,-0.371
0.27495,1,0.63,0,-5,-0.37
0.27421,1,0.631,0,-5,-0.369
0.27346,1,0.632,0,-5,-0.368
0.27271,1,0.633,0,-5,-0.367
0.27196,1,0.634,0,-5,-0.366
0.27121,1,0.635,0,-5,-0.365
0.27046,1,0.636,0,-5,-0.364
0.26971,1,0.637,0,-5,-0.363
0.26896,1,0.638,0,-5,-0.362
0.26822,1,0.639,0,-5,-0.361
0.26747,1,0.64,0,-5,-0.36
0.26672,1,0.641,0,-5,-0.359
0.26597,1,0.642,0,-5,-0.358
0.26522,1,0.643,0,-5,-0.357
0.26447,1,0.644,0,-5,-0.356
0.26372,1,0.645,0,-5,-0.355
0.26297,1,0.646,0,-5,-0.354
0.26223,1,0.647,0,-5,-0.353
0.26148,1,0.648,0,-5,-0.352
0.26073,1,0.649,0,-5,-0.351
0.25996,1,0.65,0,-5,-0.35
0.25908,1,0.651,0,-5,-0.349
0.25819,1,0.652,0,-5,-0.348
0.25731,1,0.653,0,-5,-0.347
0.25643,1,0.654,0,-5,-0.346
0.25554,1,0.655,0,-5,-0.345
0.25466,1,0.656,0,-5,-0.344
0.25377,1,0.657,0,-5,-0.343
0.25289,1,0.658,0,-5,-0.342
0.252,1,0.659,0,-5,-0.341
0.25112,1,0.66,0,-5,-0.34
0.25023,1,0.661,0,-5,-0.339
0.24935,1,0.662,0,-5,-0.338
0.24846,1,0.663,0,-5,-0.337
