"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.075337,0.075337,-0.00018764,1.5245,1,0.331,49.5,49.5,-0.669
0.075565,0.075565,-0.00018799,1.5245,1,0.332,49.5,49.5,-0.668
0.075792,0.075792,-0.00018835,1.5245,1,0.333,49.5,49.5,-0.667
0.076019,0.076019,-0.0001887,1.5245,1,0.334,49.5,49.5,-0.666
0.076247,0.076247,-0.00018906,1.5245,1,0.335,49.5,49.5,-0.665
0.076474,0.076474,-0.00018941,1.5245,1,0.336,49.5,49.5,-0.664
0.076702,0.076702,-0.00018977,1.5245,1,0.337,49.5,49.5,-0.663
0.076929,0.076929,-0.00019012,1.5245,1,0.338,49.5,49.5,-0.662
0.077156,0.077156,-0.00019048,1.5245,1,0.339,49.5,49.5,-0.661
0.077384,0.077384,-0.00019083,1.5245,1,0.34,49.5,49.5,-0.66
0.077611,0.077611,-0.00019118,1.5245,1,0.341,49.5,49.5,-0.659
0.077838,0.077838,-0.00019154,1.5245,1,0.342,49.5,49.5,-0.658
0.078066,0.078066,-0.00019189,1.5245,1,0.343,49.5,49.5,-0.657
0.078293,0.078293,-0.00019225,1.5245,1,0.344,49.5,49.5,-0.656
0.078521,0.078521,-0.0001926,1.5245,1,0.345,49.5,49.5,-0.655
0.078748,0.078748,-0.00019296,1.5245,1,0.346,49.5,49.5,-0.654
0.078975,0.078975,-0.00019331,1.5245,1,0.347,49.5,49.5,-0.653
0.079203,0.079203,-0.00019367,1.5245,1,0.348,49.5,49.5,-0.652
0.07943,0.07943,-0.00019402,1.5245,1,0.349,49.5,49.5,-0.651
0.079657,0.079657,-0.00019438,1.5245,1,0.35,49.5,49.5,-0.65
0.079885,0.079885,-0.00019473,1.5245,1,0.351,49.5,49.5,-0.649
0.080112,0.080112,-0.00019508,1.5245,1,0.352,49.5,49.5,-0.648
0.080339,0.080339,-0.00019544,1.5245,1,0.353,49.5,49.5,-0.647
0.080567,0.080567,-0.00019579,1.5245,1,0.354,49.5,49.5,-0.646
0.080794,0.080794,-0.00019615,1.5245,1,0.355,49.5,49.5,-0.645
0.081022,0.081022,-0.0001965,1.5245,1,0.356,49.5,49.5,-0.644
0.081249,0.081249,-0.00019686,1.5245,1,0.357,49.5,49.5,-0.643
0.081476,0.081476,-0.00019721,1.5245,1,0.358,49.5,49.5,-0.642
0.081704,0.081704,-0.00019757,1.5245,1,0.359,49.5,49.5,-0.641
0.081931,0.081931,-0.00019792,1.5245,1,0.36,49.5,49.5,-0.64
0.082158,0.082158,-0.00019827,1.5245,1,0.361,49.5,49.5,-0.639
0.082386,0.082386,-0.00019863,1.5245,1,0.362,49.5,49.5,-0.638
0.082613,0.082613,-0.00019898,1.5245,1,0.363,49.5,49.5,-0.637
0.082841,0.082841,-0.00019934,1.5245,1,0.364,49.5,49.5,-0.636
0.083068,0.083068,-0.00019969,1.5245,1,0.365,49.5,49.5,-0.635
0.083295,0.083295,-0.00020005,1.5245,1,0.366,49.5,49.5,-0.634
0.083523,0.083523,-0.0002004,1.5245,1,0.367,49.5,49.5,-0.633
0.08375,0.08375,-0.00020076,1.5245,1,0.368,49.5,49.5,-0.632
0.083977,0.083977,-0.00020111,1.5245,1,0.369,49.5,49.5,-0.631
0.084205,0.084205,-0.00020147,1.5245,1,0.37,49.5,49.5,-0.63
0.084432,0.084432,-0.00020182,1.5245,1,0.371,49.5,49.5,-0.629
0.08466,0.08466,-0.00020217,1.5245,1,0.372,49.5,49.5,-0.628
0.084887,0.084887,-0.00020253,1.5245,1,0.373,49.5,49.5,-0.627
0.085114,0.085114,-0.00020288,1.5245,1,0.374,49.5,49.5,-0.626
0.085342,0.085342,-0.00020324,1.5245,1,0.375,49.5,49.5,-0.625
0.085569,0.085569,-0.00020359,1.5245,1,0.376,49.5,49.5,-0.624
0.085796,0.085796,-0.00020395,1.5245,1,0.377,49.5,49.5,-0.623
0.086024,0.086024,-0.0002043,1.5245,1,0.378,49.5,49.5,-0.622
0.086251,0.086251,-0.00020466,1.5245,1,0.379,49.5,49.5,-0.621
0.086479,0.086479,-0.00020501,1.5245,1,0.38,49.5,49.5,-0.62
0.086706,0.086706,-0.00020536,1.5245,1,0.381,49.5,49.5,-0.619
0.086933,0.086933,-0.00020572,1.5245,1,0.382,49.5,49.5,-0.618
0.087161,0.087161,-0.00020607,1.5245,1,0.383,49.5,49.5,-0.617
0.087388,0.087388,-0.00020643,1.5245,1,0.384,49.5,49.5,-0.616
0.087615,0.087615,-0.00020678,1.5245,1,0.385,49.5,49.5,-0.615
0.087843,0.087843,-0.00020714,1.5245,1,0.386,49.5,49.5,-0.614
0.08807,0.08807,-0.00020749,1.5245,1,0.387,49.5,49.5,-0.613
0.088298,0.088298,-0.00020785,1.5245,1,0.388,49.5,49.5,-0.612
0.088525,0.088525,-0.0002082,1.5245,1,0.389,49.5,49.5,-0.611
0.088752,0.088752,-0.00020856,1.5245,1,0.39,49.5,49.5,-0.61
0.08898,0.08898,-0.00020891,1.5245,1,0.391,49.5,49.5,-0.609
0.089207,0.089207,-0.00020926,1.5245,1,0.392,49.5,49.5,-0.608
0.089434,0.089434,-0.00020962,1.5245,1,0.393,49.5,49.5,-0.607
0.089662,0.089662,-0.00020997,1.5245,1,0.394,49.5,49.5,-0.606
0.089889,0.089889,-0.00021033,1.5245,1,0.395,49.5,49.5,-0.605
0.090117,0.090117,-0.00021068,1.5245,1,0.396,49.5,49.5,-0.604
0.090344,0.090344,-0.00021104,1.5245,1,0.397,49.5,49.5,-0.603
0.090571,0.090571,-0.00021139,1.5245,1,0.398,49.5,49.5,-0.602
0.090799,0.090799,-0.00021175,1.5245,1,0.399,49.5,49.5,-0.601
0.091176,0.091176,-0.0002121,1.5245,1,0.4,49.5,49.5,-0.6
0.091401,0.091401,-0.0002121,1.5245,1,0.401,49.5,49.5,-0.599
0.091626,0.091626,-0.0002121,1.5245,1,0.402,49.5,49.5,-0.598
0.091851,0.091851,-0.0002121,1.5245,1,0.403,49.5,49.5,-0.597
0.092076,0.092076,-0.00021211,1.5245,1,0.404,49.5,49.5,-0.596
0.092301,0.092301,-0.00021211,1.5245,1,0.405,49.5,49.5,-0.595
0.092526,0.092526,-0.00021211,1.5245,1,0.406,49.5,49.5,-0.594
0.092752,0.092752,-0.00021211,1.5245,1,0.407,49.5,49.5,-0.593
0.092977,0.092977,-0.00021211,1.5245,1,0.408,49.5,49.5,-0.592
0.093202,0.093202,-0.00021211,1.5245,1,0.409,49.5,49.5,-0.591
0.093427,0.093427,-0.00021211,1.5245,1,0.41,49.5,49.5,-0.59
0.093652,0.093652,-0.00021212,1.5245,1,0.411,49.5,49.5,-0.589
0.093877,0.093877,-0.00021212,1.5245,1,0.412,49.5,49.5,-0.588
0.094102,0.094102,-0.00021212,1.5245,1,0.413,49.5,49.5,-0.587
0.094328,0.094328,-0.00021212,1.5245,1,0.414,49.5,49.5,-0.586
0.094553,0.094553,-0.00021212,1.5245,1,0.415,49.5,49.5,-0.585
0.094778,0.094778,-0.00021212,1.5245,1,0.416,49.5,49.5,-0.584
0.095003,0.095003,-0.00021212,1.5245,1,0.417,49.5,49.5,-0.583
0.095228,0.095228,-0.00021212,1.5245,1,0.418,49.5,49.5,-0.582
0.095453,0.095453,-0.00021213,1.5245,1,0.419,49.5,49.5,-0.581
0.095678,0.095678,-0.00021213,1.5245,1,0.42,49.5,49.5,-0.58
0.095904,0.095904,-0.00021213,1.5245,1,0.421,49.5,49.5,-0.579
0.096129,0.096129,-0.00021213,1.5245,1,0.422,49.5,49.5,-0.578
0.096354,0.096354,-0.00021213,1.5245,1,0.423,49.5,49.5,-0.577
0.096579,0.096579,-0.00021213,1.5245,1,0.424,49.5,49.5,-0.576
0.096804,0.096804,-0.00021213,1.5245,1,0.425,49.5,49.5,-0.575
0.097029,0.097029,-0.00021214,1.5245,1,0.426,49.5,49.5,-0.574
0.097254,0.097254,-0.00021214,1.5245,1,0.427,49.5,49.5,-0.573
0.09748,0.09748,-0.00021214,1.5245,1,0.428,49.5,49.5,-0.572
0.097705,0.097705,-0.00021214,1.5245,1,0.429,49.5,49.5,-0.571
0.09793,0.09793,-0.00021214,1.5245,1,0.43,49.5,49.5,-0.57
0.098155,0.098155,-0.00021214,1.5245,1,0.431,49.5,49.5,-0.569
0.09838,0.09838,-0.00021214,1.5245,1,0.432,49.5,49.5,-0.568
0.098605,0.098605,-0.00021215,1.5245,1,0.433,49.5,49.5,-0.567
0.09883,0.09883,-0.00021215,1.5245,1,0.434,49.5,49.5,-0.566
0.099056,0.099056,-0.00021215,1.5245,1,0.435,49.5,49.5,-0.565
0.099281,0.099281,-0.00021215,1.5245,1,0.436,49.5,49.5,-0.564
0.099506,0.099506,-0.00021215,1.5245,1,0.437,49.5,49.5,-0.563
0.099731,0.099731,-0.00021215,1.5245,1,0.438,49.5,49.5,-0.562
0.099956,0.099956,-0.00021215,1.5245,1,0.439,49.5,49.5,-0.561
0.10018,0.10018,-0.00021215,1.5245,1,0.44,49.5,49.5,-0.56
0.10041,0.10041,-0.00021216,1.5245,1,0.441,49.5,49.5,-0.559
0.10063,0.10063,-0.00021216,1.5245,1,0.442,49.5,49.5,-0.558
0.10086,0.10086,-0.00021216,1.5245,1,0.443,49.5,49.5,-0.557
0.10108,0.10108,-0.00021216,1.5245,1,0.444,49.5,49.5,-0.556
0.10131,0.10131,-0.00021216,1.5245,1,0.445,49.5,49.5,-0.555
0.10153,0.10153,-0.00021216,1.5245,1,0.446,49.5,49.5,-0.554
0.10176,0.10176,-0.00021216,1.5245,1,0.447,49.5,49.5,-0.553
0.10198,0.10198,-0.00021217,1.5245,1,0.448,49.5,49.5,-0.552
0.10221,0.10221,-0.00021217,1.5245,1,0.449,49.5,49.5,-0.551
0.10243,0.10243,-0.00021217,1.5245,1,0.45,49.5,49.5,-0.55
0.10266,0.10266,-0.00021217,1.5245,1,0.451,49.5,49.5,-0.549
0.10288,0.10288,-0.00021217,1.5245,1,0.452,49.5,49.5,-0.548
0.10311,0.10311,-0.00021217,1.5245,1,0.453,49.5,49.5,-0.547
0.10333,0.10333,-0.00021217,1.5245,1,0.454,49.5,49.5,-0.546
0.10356,0.10356,-0.00021218,1.5245,1,0.455,49.5,49.5,-0.545
0.10378,0.10378,-0.00021218,1.5245,1,0.456,49.5,49.5,-0.544
0.10401,0.10401,-0.00021218,1.5245,1,0.457,49.5,49.5,-0.543
0.10423,0.10423,-0.00021218,1.5245,1,0.458,49.5,49.5,-0.542
0.10446,0.10446,-0.00021218,1.5245,1,0.459,49.5,49.5,-0.541
0.10468,0.10468,-0.00021218,1.5245,1,0.46,49.5,49.5,-0.54
0.10491,0.10491,-0.00021218,1.5245,1,0.461,49.5,49.5,-0.539
0.10513,0.10513,-0.00021219,1.5245,1,0.462,49.5,49.5,-0.538
0.10536,0.10536,-0.00021219,1.5245,1,0.463,49.5,49.5,-0.537
0.10558,0.10558,-0.00021219,1.5245,1,0.464,49.5,49.5,-0.536
0.10581,0.10581,-0.00021219,1.5245,1,0.465,49.5,49.5,-0.535
0.10604,0.10604,-0.00021219,1.5245,1,0.466,49.5,49.5,-0.534
0.10626,0.10626,-0.00021219,1.5245,1,0.467,49.5,49.5,-0.533
0.10649,0.10649,-0.00021219,1.5245,1,0.468,49.5,49.5,-0.532
0.10671,0.10671,-0.00021219,1.5245,1,0.469,49.5,49.5,-0.531
0.10694,0.10694,-0.0002122,1.5245,1,0.47,49.5,49.5,-0.53
0.10716,0.10716,-0.0002122,1.5245,1,0.471,49.5,49.5,-0.529
0.10739,0.10739,-0.0002122,1.5245,1,0.472,49.5,49.5,-0.528
0.10761,0.10761,-0.0002122,1.5245,1,0.473,49.5,49.5,-0.527
0.10784,0.10784,-0.0002122,1.5245,1,0.474,49.5,49.5,-0.526
0.10806,0.10806,-0.0002122,1.5245,1,0.475,49.5,49.5,-0.525
0.10829,0.10829,-0.0002122,1.5245,1,0.476,49.5,49.5,-0.524
0.10851,0.10851,-0.00021221,1.5245,1,0.477,49.5,49.5,-0.523
0.10874,0.10874,-0.00021221,1.5245,1,0.478,49.5,49.5,-0.522
0.10896,0.10896,-0.00021221,1.5245,1,0.479,49.5,49.5,-0.521
0.10919,0.10919,-0.00021221,1.5245,1,0.48,49.5,49.5,-0.52
0.10941,0.10941,-0.00021221,1.5245,1,0.481,49.5,49.5,-0.519
0.10964,0.10964,-0.00021221,1.5245,1,0.482,49.5,49.5,-0.518
0.10986,0.10986,-0.00021221,1.5245,1,0.483,49.5,49.5,-0.517
0.11009,0.11009,-0.00021222,1.5245,1,0.484,49.5,49.5,-0.516
0.11031,0.11031,-0.00021222,1.5245,1,0.485,49.5,49.5,-0.515
0.11054,0.11054,-0.00021222,1.5245,1,0.486,49.5,49.5,-0.514
0.11076,0.11076,-0.00021222,1.5245,1,0.487,49.5,49.5,-0.513
0.11099,0.11099,-0.00021222,1.5245,1,0.488,49.5,49.5,-0.512
0.11121,0.11121,-0.00021222,1.5245,1,0.489,49.5,49.5,-0.511
0.11144,0.11144,-0.00021222,1.5245,1,0.49,49.5,49.5,-0.51
0.11166,0.11166,-0.00021223,1.5245,1,0.491,49.5,49.5,-0.509
0.11189,0.11189,-0.00021223,1.5245,1,0.492,49.5,49.5,-0.508
0.11211,0.11211,-0.00021223,1.5245,1,0.493,49.5,49.5,-0.507
0.11234,0.11234,-0.00021223,1.5245,1,0.494,49.5,49.5,-0.506
0.11256,0.11256,-0.00021223,1.5245,1,0.495,49.5,49.5,-0.505
0.11279,0.11279,-0.00021223,1.5245,1,0.496,49.5,49.5,-0.504
0.11301,0.11301,-0.00021223,1.5245,1,0.497,49.5,49.5,-0.503
0.11324,0.11324,-0.00021223,1.5245,1,0.498,49.5,49.5,-0.502
0.11346,0.11346,-0.00021224,1.5245,1,0.499,49.5,49.5,-0.501
0.11369,0.11369,-0.00021224,1.5245,1,0.5,49.5,49.5,-0.5
0.11392,0.11392,-0.00021224,1.5245,1,0.501,49.5,49.5,-0.499
0.11414,0.11414,-0.00021224,1.5245,1,0.502,49.5,49.5,-0.498
0.11437,0.11437,-0.00021224,1.5245,1,0.503,49.5,49.5,-0.497
0.11459,0.11459,-0.00021224,1.5245,1,0.504,49.5,49.5,-0.496
0.11482,0.11482,-0.00021224,1.5245,1,0.505,49.5,49.5,-0.495
0.11504,0.11504,-0.00021225,1.5245,1,0.506,49.5,49.5,-0.494
0.11527,0.11527,-0.00021225,1.5245,1,0.507,49.5,49.5,-0.493
0.11549,0.11549,-0.00021225,1.5245,1,0.508,49.5,49.5,-0.492
0.11572,0.11572,-0.00021225,1.5245,1,0.509,49.5,49.5,-0.491
0.11594,0.11594,-0.00021225,1.5245,1,0.51,49.5,49.5,-0.49
0.11617,0.11617,-0.00021225,1.5245,1,0.511,49.5,49.5,-0.489
0.11639,0.11639,-0.00021225,1.5245,1,0.512,49.5,49.5,-0.488
0.11662,0.11662,-0.00021226,1.5245,1,0.513,49.5,49.5,-0.487
0.11684,0.11684,-0.00021226,1.5245,1,0.514,49.5,49.5,-0.486
0.11707,0.11707,-0.00021226,1.5245,1,0.515,49.5,49.5,-0.485
0.11729,0.11729,-0.00021226,1.5245,1,0.516,49.5,49.5,-0.484
0.11752,0.11752,-0.00021226,1.5245,1,0.517,49.5,49.5,-0.483
0.11774,0.11774,-0.00021226,1.5245,1,0.518,49.5,49.5,-0.482
0.11797,0.11797,-0.00021226,1.5245,1,0.519,49.5,49.5,-0.481
0.11819,0.11819,-0.00021226,1.5245,1,0.52,49.5,49.5,-0.48
0.11842,0.11842,-0.00021227,1.5245,1,0.521,49.5,49.5,-0.479
0.11864,0.11864,-0.00021227,1.5245,1,0.522,49.5,49.5,-0.478
0.11887,0.11887,-0.00021227,1.5245,1,0.523,49.5,49.5,-0.477
0.11909,0.11909,-0.00021227,1.5245,1,0.524,49.5,49.5,-0.476
0.11932,0.11932,-0.00021227,1.5245,1,0.525,49.5,49.5,-0.475
0.11954,0.11954,-0.00021227,1.5245,1,0.526,49.5,49.5,-0.474
0.11977,0.11977,-0.00021227,1.5245,1,0.527,49.5,49.5,-0.473
0.11999,0.11999,-0.00021228,1.5245,1,0.528,49.5,49.5,-0.472
0.12022,0.12022,-0.00021228,1.5245,1,0.529,49.5,49.5,-0.471
0.12044,0.12044,-0.00021228,1.5245,1,0.53,49.5,49.5,-0.47
0.12067,0.12067,-0.00021228,1.5245,1,0.531,49.5,49.5,-0.469
0.12089,0.12089,-0.00021228,1.5245,1,0.532,49.5,49.5,-0.468
0.12112,0.12112,-0.00021228,1.5245,1,0.533,49.5,49.5,-0.467
0.12135,0.12135,-0.00021228,1.5245,1,0.534,49.5,49.5,-0.466
0.12157,0.12157,-0.00021229,1.5245,1,0.535,49.5,49.5,-0.465
0.1218,0.1218,-0.00021229,1.5245,1,0.536,49.5,49.5,-0.464
0.12202,0.12202,-0.00021229,1.5245,1,0.537,49.5,49.5,-0.463
0.12225,0.12225,-0.00021229,1.5245,1,0.538,49.5,49.5,-0.462
0.12247,0.12247,-0.00021229,1.5245,1,0.539,49.5,49.5,-0.461
0.1227,0.1227,-0.00021229,1.5245,1,0.54,49.5,49.5,-0.46
0.12292,0.12292,-0.00021229,1.5245,1,0.541,49.5,49.5,-0.459
0.12315,0.12315,-0.0002123,1.5245,1,0.542,49.5,49.5,-0.458
0.12337,0.12337,-0.0002123,1.5245,1,0.543,49.5,49.5,-0.457
0.1236,0.1236,-0.0002123,1.5245,1,0.544,49.5,49.5,-0.456
0.12382,0.12382,-0.0002123,1.5245,1,0.545,49.5,49.5,-0.455
0.12405,0.12405,-0.0002123,1.5245,1,0.546,49.5,49.5,-0.454
0.12427,0.12427,-0.0002123,1.5245,1,0.547,49.5,49.5,-0.453
0.1245,0.1245,-0.0002123,1.5245,1,0.548,49.5,49.5,-0.452
0.12472,0.12472,-0.0002123,1.5245,1,0.549,49.5,49.5,-0.451
0.12495,0.12495,-0.00021231,1.5245,1,0.55,49.5,49.5,-0.45
0.12517,0.12517,-0.00021231,1.5245,1,0.551,49.5,49.5,-0.449
0.1254,0.1254,-0.00021231,1.5245,1,0.552,49.5,49.5,-0.448
0.12562,0.12562,-0.00021231,1.5245,1,0.553,49.5,49.5,-0.447
0.12585,0.12585,-0.00021231,1.5245,1,0.554,49.5,49.5,-0.446
0.12607,0.12607,-0.00021231,1.5245,1,0.555,49.5,49.5,-0.445
0.1263,0.1263,-0.00021231,1.5245,1,0.556,49.5,49.5,-0.444
0.12652,0.12652,-0.00021232,1.5245,1,0.557,49.5,49.5,-0.443
0.12675,0.12675,-0.00021232,1.5245,1,0.558,49.5,49.5,-0.442
0.12697,0.12697,-0.00021232,1.5245,1,0.559,49.5,49.5,-0.441
0.1272,0.1272,-0.00021232,1.5245,1,0.56,49.5,49.5,-0.44
0.12742,0.12742,-0.00021232,1.5245,1,0.561,49.5,49.5,-0.439
0.12765,0.12765,-0.00021232,1.5245,1,0.562,49.5,49.5,-0.438
0.12787,0.12787,-0.00021232,1.5245,1,0.563,49.5,49.5,-0.437
0.1281,0.1281,-0.00021233,1.5245,1,0.564,49.5,49.5,-0.436
0.12832,0.12832,-0.00021233,1.5245,1,0.565,49.5,49.5,-0.435
0.12855,0.12855,-0.00021233,1.5245,1,0.566,49.5,49.5,-0.434
0.12877,0.12877,-0.00021233,1.5245,1,0.567,49.5,49.5,-0.433
0.129,0.129,-0.00021233,1.5245,1,0.568,49.5,49.5,-0.432
0.12923,0.12923,-0.00021233,1.5245,1,0.569,49.5,49.5,-0.431
0.12945,0.12945,-0.00021233,1.5245,1,0.57,49.5,49.5,-0.43
0.12968,0.12968,-0.00021233,1.5245,1,0.571,49.5,49.5,-0.429
0.1299,0.1299,-0.00021234,1.5245,1,0.572,49.5,49.5,-0.428
0.13013,0.13013,-0.00021234,1.5245,1,0.573,49.5,49.5,-0.427
0.13035,0.13035,-0.00021234,1.5245,1,0.574,49.5,49.5,-0.426
0.13058,0.13058,-0.00021234,1.5245,1,0.575,49.5,49.5,-0.425
0.1308,0.1308,-0.00021234,1.5245,1,0.576,49.5,49.5,-0.424
0.13103,0.13103,-0.00021234,1.5245,1,0.577,49.5,49.5,-0.423
0.13125,0.13125,-0.00021234,1.5245,1,0.578,49.5,49.5,-0.422
0.13148,0.13148,-0.00021235,1.5245,1,0.579,49.5,49.5,-0.421
0.1317,0.1317,-0.00021235,1.5245,1,0.58,49.5,49.5,-0.42
0.13193,0.13193,-0.00021235,1.5245,1,0.581,49.5,49.5,-0.419
0.13215,0.13215,-0.00021235,1.5245,1,0.582,49.5,49.5,-0.418
0.13238,0.13238,-0.00021235,1.5245,1,0.583,49.5,49.5,-0.417
0.1326,0.1326,-0.00021235,1.5245,1,0.584,49.5,49.5,-0.416
0.13283,0.13283,-0.00021235,1.5245,1,0.585,49.5,49.5,-0.415
0.13305,0.13305,-0.00021236,1.5245,1,0.586,49.5,49.5,-0.414
0.13328,0.13328,-0.00021236,1.5245,1,0.587,49.5,49.5,-0.413
0.1335,0.1335,-0.00021236,1.5245,1,0.588,49.5,49.5,-0.412
0.13373,0.13373,-0.00021236,1.5245,1,0.589,49.5,49.5,-0.411
0.13395,0.13395,-0.00021236,1.5245,1,0.59,49.5,49.5,-0.41
0.13418,0.13418,-0.00021236,1.5245,1,0.591,49.5,49.5,-0.409
0.1344,0.1344,-0.00021236,1.5245,1,0.592,49.5,49.5,-0.408
0.13463,0.13463,-0.00021237,1.5245,1,0.593,49.5,49.5,-0.407
0.13485,0.13485,-0.00021237,1.5245,1,0.594,49.5,49.5,-0.406
0.13508,0.13508,-0.00021237,1.5245,1,0.595,49.5,49.5,-0.405
0.1353,0.1353,-0.00021237,1.5245,1,0.596,49.5,49.5,-0.404
0.13553,0.13553,-0.00021237,1.5245,1,0.597,49.5,49.5,-0.403
0.13575,0.13575,-0.00021237,1.5245,1,0.598,49.5,49.5,-0.402
0.13598,0.13598,-0.00021237,1.5245,1,0.599,49.5,49.5,-0.401
0.13692,0.13692,-0.00021237,1.5245,1,0.6,49.5,49.5,-0.4
0.13714,0.13714,-0.00021202,1.5245,1,0.601,49.5,49.5,-0.399
0.13736,0.13736,-0.00021167,1.5245,1,0.602,49.5,49.5,-0.398
0.13758,0.13758,-0.00021132,1.5245,1,0.603,49.5,49.5,-0.397
0.13781,0.13781,-0.00021096,1.5245,1,0.604,49.5,49.5,-0.396
0.13803,0.13803,-0.00021061,1.5245,1,0.605,49.5,49.5,-0.395
0.13825,0.13825,-0.00021026,1.5245,1,0.606,49.5,49.5,-0.394
0.13847,0.13847,-0.0002099,1.5245,1,0.607,49.5,49.5,-0.393
0.13869,0.13869,-0.00020955,1.5245,1,0.608,49.5,49.5,-0.392
0.13892,0.13892,-0.0002092,1.5245,1,0.609,49.5,49.5,-0.391
0.13914,0.13914,-0.00020884,1.5245,1,0.61,49.5,49.5,-0.39
0.13936,0.13936,-0.00020849,1.5245,1,0.611,49.5,49.5,-0.389
0.13958,0.13958,-0.00020814,1.5245,1,0.612,49.5,49.5,-0.388
0.1398,0.1398,-0.00020778,1.5245,1,0.613,49.5,49.5,-0.387
0.14002,0.14002,-0.00020743,1.5245,1,0.614,49.5,49.5,-0.386
0.14025,0.14025,-0.00020708,1.5245,1,0.615,49.5,49.5,-0.385
0.14047,0.14047,-0.00020672,1.5245,1,0.616,49.5,49.5,-0.384
0.14069,0.14069,-0.00020637,1.5245,1,0.617,49.5,49.5,-0.383
0.14091,0.14091,-0.00020602,1.5245,1,0.618,49.5,49.5,-0.382
0.14113,0.14113,-0.00020566,1.5245,1,0.619,49.5,49.5,-0.381
0.14136,0.14136,-0.00020531,1.5245,1,0.62,49.5,49.5,-0.38
0.14158,0.14158,-0.00020496,1.5245,1,0.621,49.5,49.5,-0.379
0.1418,0.1418,-0.0002046,1.5245,1,0.622,49.5,49.5,-0.378
0.14202,0.14202,-0.00020425,1.5245,1,0.623,49.5,49.5,-0.377
0.14224,0.14224,-0.0002039,1.5245,1,0.624,49.5,49.5,-0.376
0.14246,0.14246,-0.00020355,1.5245,1,0.625,49.5,49.5,-0.375
0.14269,0.14269,-0.00020319,1.5245,1,0.626,49.5,49.5,-0.374
0.14291,0.14291,-0.00020284,1.5245,1,0.627,49.5,49.5,-0.373
0.14313,0.14313,-0.00020249,1.5245,1,0.628,49.5,49.5,-0.372
0.14335,0.14335,-0.00020213,1.5245,1,0.629,49.5,49.5,-0.371
0.14357,0.14357,-0.00020178,1.5245,1,0.63,49.5,49.5,-0.37
0.1438,0.1438,-0.00020143,1.5245,1,0.631,49.5,49.5,-0.369
0.14402,0.14402,-0.00020107,1.5245,1,0.632,49.5,49.5,-0.368
0.14424,0.14424,-0.00020072,1.5245,1,0.633,49.5,49.5,-0.367
0.14446,0.14446,-0.00020037,1.5245,1,0.634,49.5,49.5,-0.366
0.14468,0.14468,-0.00020001,1.5245,1,0.635,49.5,49.5,-0.365
0.1449,0.1449,-0.00019966,1.5245,1,0.636,49.5,49.5,-0.364
0.14513,0.14513,-0.00019931,1.5245,1,0.637,49.5,49.5,-0.363
0.14535,0.14535,-0.00019895,1.5245,1,0.638,49.5,49.5,-0.362
0.14557,0.14557,-0.0001986,1.5245,1,0.639,49.5,49.5,-0.361
0.14579,0.14579,-0.00019825,1.5245,1,0.64,49.5,49.5,-0.36
0.14601,0.14601,-0.00019789,1.5245,1,0.641,49.5,49.5,-0.359
0.14623,0.14623,-0.00019754,1.5245,1,0.642,49.5,49.5,-0.358
0.14646,0.14646,-0.00019719,1.5245,1,0.643,49.5,49.5,-0.357
0.14668,0.14668,-0.00019683,1.5245,1,0.644,49.5,49.5,-0.356
0.1469,0.1469,-0.00019648,1.5245,1,0.645,49.5,49.5,-0.355
0.14712,0.14712,-0.00019613,1.5245,1,0.646,49.5,49.5,-0.354
0.14734,0.14734,-0.00019578,1.5245,1,0.647,49.5,49.5,-0.353
0.14757,0.14757,-0.00019542,1.5245,1,0.648,49.5,49.5,-0.352
0.14779,0.14779,-0.00019507,1.5245,1,0.649,49.5,49.5,-0.351
0.14801,0.14801,-0.00019472,1.5245,1,0.65,49.5,49.5,-0.35
0.14823,0.14823,-0.00019436,1.5245,1,0.651,49.5,49.5,-0.349
0.14845,0.14845,-0.00019401,1.5245,1,0.652,49.5,49.5,-0.348
0.14867,0.14867,-0.00019366,1.5245,1,0.653,49.5,49.5,-0.347
0.1489,0.1489,-0.0001933,1.5245,1,0.654,49.5,49.5,-0.346
0.14912,0.14912,-0.00019295,1.5245,1,0.655,49.5,49.5,-0.345
0.14934,0.14934,-0.0001926,1.5245,1,0.656,49.5,49.5,-0.344
0.14956,0.14956,-0.00019224,1.5245,1,0.657,49.5,49.5,-0.343
0.14978,0.14978,-0.00019189,1.5245,1,0.658,49.5,49.5,-0.342
0.15001,0.15001,-0.00019154,1.5245,1,0.659,49.5,49.5,-0.341
0.15023,0.15023,-0.00019118,1.5245,1,0.66,49.5,49.5,-0.34
0.15045,0.15045,-0.00019083,1.5245,1,0.661,49.5,49.5,-0.339
0.15067,0.15067,-0.00019048,1.5245,1,0.662,49.5,49.5,-0.338
0.15089,0.15089,-0.00019012,1.5245,1,0.663,49.5,49.5,-0.337
0.15111,0.15111,-0.00018977,1.5245,1,0.664,49.5,49.5,-0.336
0.15134,0.15134,-0.00018942,1.5245,1,0.665,49.5,49.5,-0.335
0.15156,0.15156,-0.00018906,1.5245,1,0.666,49.5,49.5,-0.334
0.15178,0.15178,-0.00018871,1.5245,1,0.667,49.5,49.5,-0.333
0.152,0.152,-0.00018836,1.5245,1,0.668,49.5,49.5,-0.332
0.15222,0.15222,-0.00018801,1.5245,1,0.669,49.5,49.5,-0.331
0.15245,0.15245,-0.00018765,1.5245,1,0.67,49.5,49.5,-0.33
